"","Member","Value","Direction","Domain","Phylum","Class","Order","Family","Genus","Species"
"154","20120700_S1X_2",0.465194557392895,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__Bog-793","g__Fen-455","s__Fen-455 sp003139355"
"155","20110800_S1D_5",-0.185209253646673,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__Bog-793","g__Fen-455","s__Fen-455 sp003166375"
"156","20140700_E14_11",0.236573036308239,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__Bog-793","g__Fen-455","s__Fen-455 sp003140595"
"157","20110800_E3D_9",0.461646722847379,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__Bog-793","g__Fen-455","s__Fen-455 sp003170375"
"158","20110800_S1M_17",0.547192632583768,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__RAAP-2","g__Bog-756","s__Bog-756 sp003138855"
"159","20170700_S34_26",0.473169748974226,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__RAAP-2","g__Bog-756","s__"
"160","20120700_S1D_66",0.495767620725591,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__RAAP-2","g__Bog-756","s__Bog-756 sp003164275"
"161","20120600_S2M_9",0.731711618415009,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__RAAP-2","g__Bog-756","s__Bog-756 sp003157945"
"162","PLRX01",0.53824311509161,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__RAAP-2","g__Bog-756","s__Bog-756 sp003164095"
"163","20120600_S3D_1",0.70524905015484,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__RAAP-2","g__Bog-515","s__Bog-515 sp003155135"
"164","20120600_S3D_7",0.687376926627025,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__RAAP-2","g__RAAP-2","s__RAAP-2 sp003155915"
"165","20140700_S15_2",0.86680331560586,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__RAAP-2","g__RAAP-2","s__RAAP-2 sp003138815"
"166","20120700_P3D_141",0.571074734716985,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__RAAP-2","g__RAAP-2","s__"
"167","20170700_S34_13",0.735640190279851,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__RAAP-2","g__RAAP-2","s__"
"168","20120600_E1D_42",0.961588610434794,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__RAAP-2","g__RAAP-2","s__RAAP-2 sp003158855"
"169","3300037155_10",0.6230545611211,"Insignificant","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__UBA8190","g__Palsa-661","s__Palsa-661 sp003151475"
"170","PMCN01",1.38742838336168,"High","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Acidimicrobiales","f__Ilumatobacteraceae","g__UBA668","s__UBA668 sp003154135"
"171","20120700_P3D_22",2.53852486458294,"Sig. High","d__Bacteria","p__Eremiobacterota","c__Eremiobacteria","o__UBP12","f__UBA5184","g__Fen-1528","s__Fen-1528 sp003151115"
"172","20140700_S11_7",2.72945162150262,"Sig. High","d__Bacteria","p__Eremiobacterota","c__Eremiobacteria","o__UBP12","f__UBA5184","g__Bog-1527","s__Bog-1527 sp003155175"
"173","20120600_S2M_11",2.43532180897637,"Sig. High","d__Bacteria","p__Eremiobacterota","c__Eremiobacteria","o__UBP12","f__UBA5184","g__BOG-1502","s__"
"174","20111000_P3M_32",2.73627492823674,"Sig. High","d__Bacteria","p__Eremiobacterota","c__Eremiobacteria","o__UBP12","f__UBA5184","g__UBA5184","s__UBA5184 sp003134695"
"175","20110800_E3D_3",3.18419975047544,"Sig. High","d__Bacteria","p__Armatimonadota","c__UBA5377","o__UBA5377","f__FEN-943","g__FEN-943","s__FEN-943 sp003170595"
"176","20120700_S1D_28",2.47624912406651,"Sig. High","d__Bacteria","p__Armatimonadota","c__SYMT01","o__","f__","g__","s__"
"177","20130700_C2D_7",5.91975822217488,"Sig. High","d__Bacteria","p__Firmicutes","c__Bacilli","o__RFN20","f__CAG-826","g__UBA4951","s__"
"178","3300023254_8",6.4070173738198,"Sig. High","d__Bacteria","p__Firmicutes","c__Bacilli","o__RFN20","f__CAG-826","g__UBA4951","s__"
"179","20170700_S35_7",2.88253419912749,"Sig. High","d__Bacteria","p__Firmicutes_B","c__Syntrophomonadia","o__Thermacetogeniales","f__Palsa-1188","g__Palsa-1188","s__"
"180","20120800_E3X_6",3.19138014916061,"Sig. High","d__Bacteria","p__Caldisericota","c__Caldisericia","o__Cryosericales","f__Cryosericaceae","g__Cryosericum","s__Cryosericum terrychapinii"
"181","20120500_P19_10",3.25112987935661,"Sig. High","d__Bacteria","p__Caldisericota","c__Caldisericia","o__Cryosericales","f__Cryosericaceae","g__Cryosericum","s__Cryosericum septentrionale"
"182","3300037076_20",3.66803258334098,"Sig. High","d__Bacteria","p__Caldisericota","c__Caldisericia","o__Cryosericales","f__Cryosericaceae","g__Cryosericum","s__Cryosericum odellii"
"183","20110800_E3D_26",3.07794334190384,"Sig. High","d__Bacteria","p__Caldisericota","c__Caldisericia","o__Cryosericales","f__Cryosericaceae","g__Cryosericum","s__Cryosericum hinesii"
"184","20130700_C2X_3",3.57636729031571,"Sig. High","d__Bacteria","p__Caldisericota","c__Caldisericia","o__Cryosericales","f__Cryosericaceae","g__Cryosericum","s__"
"185","PMCS01",2.93233714432629,"Sig. High","d__Bacteria","p__Omnitrophota","c__Koll11","o__4484-171","f__4484-171","g__Fen-1317","s__Fen-1317 sp003154195"
"186","20120800_E3X_23",2.66516541992772,"Sig. High","d__Bacteria","p__Omnitrophota","c__Koll11","o__UBA1560","f__2-01-FULL-45-10","g__FEN-1322","s__FEN-1322 sp003140915"
"187","20120800_E1X_20",2.50588089994141,"Sig. High","d__Bacteria","p__Omnitrophota","c__Koll11","o__UBA1560","f__2-01-FULL-45-10","g__FEN-1320","s__FEN-1320 sp003142795"
"188","20120800_E3X_26",2.40482488972573,"Sig. High","d__Bacteria","p__Omnitrophota","c__Koll11","o__UBA6215","f__UBA6215","g__2-02-FULL-50-19","s__"
"189","20120800_E1X_12",3.12841580038618,"Sig. High","d__Bacteria","p__Omnitrophota","c__Omnitrophia","o__Omnitrophales","f__UBA2337","g__XYB12-FULL-50-7","s__"
"190","3300037089_15",2.78431409489558,"Sig. High","d__Bacteria","p__Omnitrophota","c__Omnitrophia","o__Omnitrophales","f__UBA2337","g__XYB12-FULL-50-7","s__XYB12-FULL-50-7 sp003140935"
"191","PMCA01",2.0390439860769,"Sig. High","d__Bacteria","p__UBA6262","c__UBA6262","o__UBA6262","f__UBA6262","g__Fen-1174","s__Fen-1174 sp003153935"
"192","3300038473_8",0.787590806522242,"Insignificant","d__Bacteria","p__Elusimicrobiota","c__Elusimicrobia","o__F11","f__FEN-1173","g__FEN-1173","s__"
"193","20120600_E1D_17",1.43015847055975,"High","d__Bacteria","p__Elusimicrobiota","c__Elusimicrobia","o__F11","f__FEN-1173","g__FEN-1173","s__FEN-1173 sp003158755"
"194","PLLH01",1.44017367557265,"High","d__Bacteria","p__Elusimicrobiota","c__Elusimicrobia","o__F11","f__F11","g__FEN-1177","s__FEN-1177 sp003140895"
"195","3300037076_21",1.83555000640286,"High","d__Bacteria","p__Elusimicrobiota","c__Endomicrobia","o__Endomicrobiales","f__","g__","s__"
"196","20120600_E3D_14",2.26304168726421,"Sig. High","d__Bacteria","p__FCPU426","c__Palsa-1180","o__Palsa-1180","f__Palsa-1180","g__","s__"
"197","3300031524_30",2.2848360135854,"Sig. High","d__Bacteria","p__FCPU426","c__","o__","f__","g__","s__"
"198","20140700_S36_11",2.64385163476802,"Sig. High","d__Bacteria","p__Goldbacteria","c__PGYV01","o__PGYV01","f__Palsa-1178","g__Bog-1181","s__Bog-1181 sp003159495"
"199","3300036884_7",2.11468911377172,"Sig. High","d__Bacteria","p__Planctomycetota","c__Planctomycetes","o__Pirellulales","f__UBA11386","g__","s__"
"200","20120700_S1D_103",2.23532881894196,"Sig. High","d__Bacteria","p__Planctomycetota","c__Planctomycetes","o__Pirellulales","f__UBA11386","g__","s__"
"201","20120700_S1D_26",2.15605953480675,"Sig. High","d__Bacteria","p__Planctomycetota","c__Planctomycetes","o__Pirellulales","f__","g__","s__"
"202","20110800_E3D_35",1.9024021334158,"High","d__Bacteria","p__Planctomycetota","c__FEN-1346","o__FEN-1346","f__FEN-1346","g__FEN-1346","s__FEN-1346 sp003170085"
"203","20110800_E2D_26",2.07797080934188,"Sig. High","d__Bacteria","p__Planctomycetota","c__FEN-1346","o__FEN-1346","f__FEN-1346","g__FEN-1346","s__"
"204","3300036886_10",2.18974608088217,"Sig. High","d__Bacteria","p__Planctomycetota","c__FEN-1346","o__FEN-1346","f__FEN-1346","g__FEN-1346","s__"
"205","20110800_E2D_3",1.82983654769867,"High","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__SM23-33","f__FEN-1343","g__FEN-1343","s__FEN-1343 sp003171335"
"206","PMYM01",1.84028874728488,"High","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__SM23-33","f__SM23-33","g__FEN-1344","s__FEN-1344 sp003171235"
"207","PMBX01",2.11266924755779,"Sig. High","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__SM23-33","f__SM23-33","g__FEN-1349","s__FEN-1349 sp003153915"
"208","20120700_S1D_30",1.9033649759283,"High","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__SM23-33","f__SM23-33","g__","s__"
"209","20100900_E1D_4",2.63936240584585,"Sig. High","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__UBA1845","f__Fen-1342","g__Fen-1342","s__Fen-1342 sp003162245"
"210","PMBP01",1.8400222179109,"High","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Sedimentisphaerales","f__Anaerohalophaeraceae","g__FEN-1350","s__FEN-1350 sp003152975"
"211","PLLM01",1.92673311181463,"High","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Sedimentisphaerales","f__Anaerohalophaeraceae","g__Fen-1362","s__Fen-1362 sp003141275"
"212","3300037225_17",1.86787507055484,"High","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Sedimentisphaerales","f__Anaerohalophaeraceae","g__Fen-1362","s__Fen-1362 sp003170415"
"213","20120800_E2D_13",1.99470582897712,"High","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Sedimentisphaerales","f__Anaerohalophaeraceae","g__Fen-1362","s__"
"214","PLLP01",1.58650125647055,"High","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Sedimentisphaerales","f__Anaerohalophaeraceae","g__Fen-1359","s__Fen-1359 sp003141315"
"215","20120800_E2X_21",1.90643111809808,"High","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Sedimentisphaerales","f__Anaerohalophaeraceae","g__UBA12454","s__UBA12454 sp003142595"
"216","3300037109_9",1.87005330805585,"High","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Sedimentisphaerales","f__","g__","s__"
"217","3300037105_13",2.01044281852593,"Sig. High","d__Bacteria","p__Planctomycetota","c__DG-23","o__SLPQ01","f__","g__","s__"
"218","20120700_S1D_73",2.07072349914742,"Sig. High","d__Bacteria","p__Planctomycetota","c__Brocadiae","o__","f__","g__","s__"
"219","20110800_E3D_11",3.46804340670728,"Sig. High","d__Bacteria","p__Verrucomicrobiota_A","c__Chlamydiia","o__FEN-1388","f__FEN-1388","g__FEN-1388","s__FEN-1388 sp003170575"
"220","20110800_E1D_4",2.10521310893583,"Sig. High","d__Bacteria","p__Verrucomicrobiota","c__Kiritimatiellae","o__LD1-PB3","f__GWF2-57-35","g__","s__"
"221","20160700_E23_26",2.19132555669111,"Sig. High","d__Bacteria","p__Verrucomicrobiota","c__Kiritimatiellae","o__RFP12","f__","g__","s__"
"222","20120600_E1D_37",-0.503476797081423,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Opitutales","f__Opitutaceae","g__Fen-1467","s__"
"223","20120800_E3X_3",-0.691550819988529,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Opitutales","f__Opitutaceae","g__Fen-1467","s__Fen-1467 sp003142615"
"224","20120800_E1D_15",-0.707177589135691,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Opitutales","f__Opitutaceae","g__Fen-1467","s__Fen-1467 sp003142955"
"225","20120600_E2D_7",-0.751546402978913,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Opitutales","f__Opitutaceae","g__Fen-1467","s__Fen-1467 sp003157575"
"226","20130700_C1Y_5",-0.740307526925899,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Opitutales","f__Opitutaceae","g__Fen-1467","s__"
"227","20130700_C1D_8",-0.822279868525292,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Opitutales","f__Opitutaceae","g__Fen-1467","s__"
"228","PMBT01",-0.805898549663331,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Opitutales","f__Opitutaceae","g__Fen-1467","s__Fen-1467 sp003153035"
"229","PLTZ01",0.116265396460774,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Opitutales","f__Opitutaceae","g__Palsa-1447","s__Palsa-1447 sp003164715"
"230","PLXS01",-0.102363051996986,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Opitutales","f__Opitutaceae","g__Palsa-1447","s__Palsa-1447 sp003151515"
"231","3300037361_6",-0.167905287002178,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Opitutales","f__Opitutaceae","g__Nibricoccus","s__"
"232","20130700_C1D_9",-0.690922456506192,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Opitutales","f__Opitutaceae","g__","s__"
"233","20130700_C2X_6",0.0524054010078442,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Opitutales","f__Opitutaceae","g__","s__"
"234","3300037049_8",-0.010192590288625,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Palsa-1400","g__","s__"
"235","20150700_S25_3",-0.0596125222117902,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Palsa-1400","g__","s__"
"236","20120700_S1D_89",0.0779848480474668,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Palsa-1400","g__","s__"
"237","20170700_S24_4",0.0193697992143045,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Palsa-1400","g__","s__"
"238","20110800_S3D_14",0.0216800861216903,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Palsa-1400","g__","s__"
"239","20170700_S24_8",0.0150039660163131,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Palsa-1400","g__","s__"
"240","PLGF01",-0.0348850552907232,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Palsa-1400","g__Palsa-1400","s__Palsa-1400 sp003138485"
"241","20170700_S25_32",0.0422593302144027,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Palsa-1400","g__Palsa-1400","s__"
"242","20170700_S34_41",-0.558944475112852,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__","s__"
"243","20120800_E1D_21",-0.413014290938951,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__PALSA-1440","s__"
"244","20170700_S34_36",-0.454539651679531,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__PALSA-1440","s__"
"245","20120700_S1D_61",-0.589876771718816,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__PALSA-1440","s__"
"246","20111000_P2D_16",-0.585461806548703,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__PALSA-1440","s__"
"247","20120700_P3D_91",-0.585759173262323,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__PALSA-1440","s__"
"248","20120800_E1X_7",-0.588964306368914,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__PALSA-1440","s__"
"249","20120700_P3D_7",-0.575112309313689,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__PALSA-1440","s__PALSA-1440 sp003152225"
"250","20120800_E1X_6",-0.459756122542816,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__","s__"
"251","20120700_P3D_105",-0.413067819875751,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__PSRM01","s__"
"252","20120600_E1D_13",-0.377422481213501,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__BOG-1460","s__"
"253","20120700_S2X_13",-0.64056178747098,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__BOG-1460","s__BOG-1460 sp003159675"
"254","20160700_S11_6",-0.629689116092046,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"255","3300036929_5",-12.1169536025867,"Sig. Low","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"256","20110600_S1D_11",-0.96647884771508,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__UBA11358 sp003134375"
"257","PMZK01",-0.960869736209065,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"258","20120500_P26_12",-0.956420619260044,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__UBA11358 sp003161635"
"259","20110700_P2D_27",-0.948571238077379,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"260","20130700_S2Y_8",-0.958523895254189,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"261","20120800_E1D_8",-0.976738172996306,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"262","20150700_E14_13",-0.924069945667116,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"263","3300037085_4",-0.670890762948295,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"264","20130700_E1X_5",-0.740055370350829,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"265","20120700_S1D_85",-0.765558817713846,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"266","20150700_S15_1",-0.660031817664382,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"267","20150700_E14_5",-0.241051948749615,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"268","20160700_E23_20",-0.429630729195095,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"269","20110700_P2D_8",-0.435513622537161,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"270","20120700_P3D_117",-0.309297099700718,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"271","20120700_S1D_9",-0.488791839558095,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"272","20120800_E1D_7",-0.286970564020286,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"273","20120700_P3D_112",-0.438500453212215,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"274","20120700_P3D_1",-0.330020540821217,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__UBA11358 sp003151855"
"275","20120700_S1D_67",-0.287560765062685,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"276","20120700_S1D_49",-0.300406845391064,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"277","20111000_P3D_2",-0.358370236353245,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"278","20120700_P3D_43",-0.328738197021889,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"279","3300037349_11",-0.465497552421078,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"280","20120700_S1D_77",-0.372837482788496,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"281","20170700_S24_16",-0.469099567781747,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"282","20120700_P3D_3",-0.390052500737503,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"283","20170700_S24_9",-0.666800335598525,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"284","20150700_E14_4",-0.668075189274943,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"285","20110700_P1D_2",-0.580854712616013,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"286","20170700_E14_6",-0.659216806743223,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__"
"287","20110800_P1D_29",-0.664428951343035,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__UBA11358","s__UBA11358 sp003152145"
"288","20110800_P1D_18",-0.298342356999313,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__Pedosphaeraceae","g__PALSA-1396","s__PALSA-1396 sp003140275"
"289","20140700_E15_18",0.263657316935674,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Palsa-1439","f__Palsa-1439","g__","s__"
"290","20100900_E1D_9",0.381845742442204,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Palsa-1439","f__Palsa-1439","g__","s__"
"291","20110800_E2D_18",0.0604205725395588,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Palsa-1439","f__Palsa-1439","g__","s__"
"292","20130700_P1Y_10",0.213255228037821,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Palsa-1439","f__Palsa-1439","g__Palsa-1439","s__"
"293","20120700_P3D_140",0.226310933705982,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Palsa-1439","f__Palsa-1439","g__Palsa-1439","s__Palsa-1439 sp003152315"
"294","20110700_S2D_6",0.49699775762662,"Insignificant","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Palsa-1439","f__Palsa-1439","g__Palsa-1439","s__Palsa-1439 sp003164675"
"295","3300037342_8",1.76734959498298,"High","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Chthoniobacterales","f__Chthoniobacteraceae","g__SXWH01","s__"
"296","20130700_E2D_3",1.43684626068511,"High","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Chthoniobacterales","f__","g__","s__"
"297","PMDY01",-0.607918687609967,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__"
"298","20120600_E3D_13",-0.763528268026701,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__LD21 sp003157075"
"299","20120800_E2X_11",-0.767980972441653,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__"
