genome,20120600_P1S,20120600_P1D,20120600_P2S,20120600_P2M,20120600_P2D,20120600_P3D,20120600_S1S,20120600_S1M,20120600_S1D,20120600_S2S,20120600_S2M,20120600_S2D,20120600_S3S,20120600_S3M,20120600_S3D,20120600_E1S,20120600_E1D,20120600_E2S,20120600_E2M,20120600_E2D,20120600_E3S,20120600_E3M,20120600_E3D,20120700_P1S,20120700_P1M,20120700_P1D,20120700_P2S,20120700_P2M,20120700_P2D,20120700_P3S,20120700_P3M,20120700_S1S,20120700_S1M,20120700_S1D,20120700_S2S,20120700_S2M,20120700_S2D,20120700_S3S,20120700_E1S,20120700_E1M,20120700_E1D,20120700_E2S,20120700_E2D,20120700_E3S,20120700_E3M,20120700_E3D,20120800_P1S,20120800_P1M,20120800_P1D,20120800_P2S,20120800_P2M,20120800_P2D,20120800_P3M,20120800_S1S,20120800_S1M,20120800_S1D,20120800_S2M,20120800_S2D,20120800_S3S,20120800_E1S,20120800_E1M,20120800_E1D,20120800_E2S,20120800_E2M,20120800_E2D,20120800_E3S,20120800_E3M,Domain,Phylum,Class,Order,Family,Genus,Species
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.65_88.41_5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.010650963109125e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.614967795462932e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__
20111000_P3M_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__
20111000_P3M_46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__
20130700_S1Z_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__,s__
20120700_S3X_18,0,0,0,0,0,0,0,0,4.272207785556106e-4,0,0,6.593512439306363e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14487027296578e-4,0,0,4.077292379879917e-4,0,0,0,9.238291720151282e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010497515875430065,0,0,0,0,0,0.0046193751639961745,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Bog-793,s__Bog-793 sp003159795
20170700_P34_4,0,0.0011464375759293363,0,0,4.550890780179237e-4,0.0036791259600429467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030065891200550415,0,0,6.228175237592971e-4,0.0010209098966309854,0,0.012040569654286687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038857938443571785,0.0015926891247312813,0,0.004978696736927388,0,0.005000515584678419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Fen-455,s__
20120600_E2D_28,0,0,0,0,0,0,3.521480851891499e-4,6.322598937479447e-4,4.2788040456531566e-4,0.0012382566264043263,0.0018462343250240881,7.677108233389421e-4,0,4.776595109406826e-4,0,0,7.874260219363323e-4,0,0,0.004878259372773225,0,0.003796676351725722,0.001011213306192423,0,0,0,0,0,0,0,0,0,8.581118597862415e-4,6.592135251558924e-4,0,0.002520636444909168,0.00212124445981639,0,0,0,0,0,0,0,0,0,0,0,0.0010652541233953784,0,0,0,0,0,0.0010776650829031386,4.120621959405998e-4,0,0,0,0,0,0,0,5.229223523734024e-4,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Fen-455,s__
20120700_P3D_97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034286863732244156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037648111759243127,0,0,0.0020772499788412322,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6347056659047113e-4,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Fen-455,s__
20150700_P24_5,0,0,0,0,0,0,0,0,2.0841687383599443e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239792888800529,5.398858823806439e-4,0,0.0053254325914993544,0.0029898436572699015,0,0.007811390700344599,0,0,0,0,0,0,0,0,0,5.08627010787368e-4,0,0,0,0,0,0,8.06901080870394e-4,0,0,0.004511622060141943,6.663741175293415e-4,0.014996024509614342,0,0,0,0,0,0,0,0,7.155107045454245e-5,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Fen-455,s__
20160700_S13_16,0,0,0,0,0,0,6.625954493503133e-4,0.0027248529072287355,0,9.044176334126453e-4,0.001067773284662519,0,0,4.700549255932888e-4,0.0013106520521635073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0903833496550823e-4,0.0010595443322399026,2.919600606123937e-4,0,0.003721943973363756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7866891347647087e-4,3.5072053031816216e-4,0,4.7850677010602107e-4,0.004327311270414428,0,0,0,0.004019352937232031,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Fen-455,s__
20120700_S1X_2,0,0,0,0,0,0,0,0,0.016727320049554108,0,0,0.00950799164514989,0,0,0,0,1.9990158696130077e-4,0,0.0016521968871510036,0.004196025352120606,0,5.152953140225815e-4,0.023802635891625932,0,0,0,0,0,0,0,0,0,0,6.902409627147312e-4,0,0,0.011468819745798381,0,9.700012134899609e-4,0,0.030693554217986373,0.03242439775356483,0.028679471924069458,0.0070516894962178375,5.31886881116212e-4,0.018464264881592838,0,0,0,0,0,0,0,0.0012035549141777486,3.888381082399751e-4,0.012209090074559852,0,0,0,0,0,0.02059953079961317,0.03902681414211245,0.021385753876550218,0.004898874094178141,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Fen-455,s__Fen-455 sp003139355
20110800_S1D_5,0,0,0,0,0,0,0,0,1.5422511340822413e-4,0,0,0.0026364758759661747,0,0,0,0,0,0,0,3.4540500496412624e-4,0,0,6.769124896345153e-4,0,0,0,0,0,0,0,0,0,0,2.8227461600556665e-4,0,0,6.335020612158578e-4,0,0,0,0.0023919538732630787,0.003710030095402293,0.004187267418984217,0,4.0977378176383754e-5,0.00276135236574474,0,0,0,0,0,0,0,6.47685651040107e-4,1.5882081136562036e-4,0.0021560657303426162,0,0,0,0,0,0.0017270931593897265,0.004310415797930477,0.002300573081329421,0.0013650428694887552,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Fen-455,s__Fen-455 sp003166375
20140700_E14_11,0,0,0,0,0,0,0.001093773933591998,0.006551174333934847,0.028570324211497126,0.004802581067280186,0.03253091264208472,0.05532579131081084,0.0024792769285100734,0.05172520398314324,0.042748653396370094,0,0.0012254031543052018,0,0,0.0016375013565210295,0,0,0.002180279205916193,0,0,0,0,0,0,0,0,0.0035637483140847034,0.002097931776750657,0.04993967173936887,0.0018525832788854285,0.0048809808436880205,0.041148689343103284,9.994806215642958e-4,7.296687971315944e-4,0.0028986215501524693,0.01259876336398018,0.004580375542418071,0.001021959126217957,0,6.057423008347176e-5,7.179230736558232e-4,0,0,0,0,0.0011515263592162552,0,0,0.00996905125179391,0.047049085175984,0.06921006197845876,0.01358981514915411,0.028696784295043926,0.0011384245027141716,0,0.00082984912519405425,0.016335078708236684,0.0019886406360991216,0.0023955991068331196,1.3407826734734106e-4,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Fen-455,s__Fen-455 sp003140595
20110800_E3D_9,0,0,0,0,0,0,0,0,0.0026255845707541157,0,0,0.007854293135069556,0,0,0,0,2.0899473961879706e-4,0,0.0015942095954612778,0.008743416107944733,0,9.185087808953558e-4,0.010508599963647315,0,0,0.005661152065051814,0,0,0,0,0,0,0,8.932974898915779e-4,0,0,0.005443409097027829,0,4.3634812139204657e-4,0,0.029887126018986403,0.02607699073089349,0.017939884803083415,0.004827174828332027,3.6092532561239783e-4,0.014497157781527535,0,0,0,0,0,0,0,0.0013259308394299558,5.198852187148701e-4,0.004826607993624747,0,0,0,0,0,0.018857216795811357,0.026358707224362937,0.0250121391231356,0.027150879993745387,8.582881315459092e-4,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Fen-455,s__Fen-455 sp003170375
20130700_P1Y_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01502522651751863,0,0,0.02018058321425964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008004559836437693,0,0,0.011444832146888429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Palsa-601,s__Palsa-601 sp003136185
20120500_P32_5,0,0,0,0,0,7.901709936413861e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Palsa-601,s__
20120700_P3D_115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.013218055246684e-4,0,0,3.1084942071060224e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Palsa-601,s__
20120500_P23_4,0,0,5.424604343204254e-4,0.001063469054008951,0.012672547070365373,0.004783653784333758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.010311120369347e-4,0.007623897046647564,0,0,0.009869046619593338,0,0.0014952639672024825,0.00410718165134253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003927357470281192,0,0.032195060810151846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Palsa-601,s__
20160700_S23_14,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7728843515402547e-4,0,0,0,0,0,0,0,0,0,0,0,0.0044817691981750675,0,0,0.005212461256028867,0,0,0,0,0,0,0,5.105257257377719e-4,0,0,0,0,0,0,0,0,0,0,0,0.0023364043135091195,0,0,0.0038654122331302815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Bog-793,g__Palsa-601,s__
20110800_S1M_17,0,0,0,0,0,0,0,0,0.02156762447760503,0,5.011582924432945e-4,0.012037616253113394,0,0.0013354339997286649,0.00498712999976225,0,0,0,0,1.9257833897649019e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001133660231936026,0,0,0.015068270833582875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021206883748473852,0.0014065169441128396,0.006818203629830319,0,0,0,0,0,0,0.0013324236399399854,0.005673412511999312,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-756,s__Bog-756 sp003138855
20170700_S34_26,0,0,0,0,0,0,0,0,3.3951109742604897e-4,0,0,0,0,0,0,0,0,0,0,5.077411527100923e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,6.159317379942875e-5,0,0,0.0027077399075711504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5101304588593104e-4,0,0,0,0,0,0,0,8.017768238044431e-4,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-756,s__
20120700_S1D_66,0,0,0,0,0,0,0,0,0,0,0.0021543340448611217,7.842530158107197e-4,0,4.680005409771474e-4,0.0017927222330626493,0,0,0,0,1.1729023913284894e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012110914583029623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001579456795105793,0.0010237070299319799,0,0,0,0,0,0,0,6.154099544628989e-4,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-756,s__Bog-756 sp003164275
20110800_S1M_32,0,0,0,0,0,0,0,0,3.994405917721228e-4,0,0,1.556210364404067e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1174975997872478e-5,0,0,0.0011412637846977883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-756,s__
20110800_S1S_1,0,0,0,5.70185094777468e-4,0,0,0.006302983039464002,0.0020290967244802,0,0.011686807557554165,4.030570568113412e-4,0,0.007454586553611232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009718260029471399,0.0030434288713758243,1.379292830332457e-4,0.0065400052088656815,0.0054723121949660745,2.349094467338896e-4,0.009243602002071447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005296610967218018,1.4203538750254559e-4,0,0,0,0.0018426484772944122,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-756,s__
3300037353_11,0,0,0,0,0,0.00832418829955272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009551809909584886,0.0038378556930389173,0,0.006682397534082088,0.0021883405800457666,0,0.008150072409994975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059054271111302565,0,0,0.013585207253568524,0,0.0162513811920801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__,s__
20120600_S2M_9,0,0,0,8.717632230139686e-4,0,0,0.009965820680072578,0.009261895749536847,0,0.006409155209366548,0.014715481402251658,2.9268446367060433e-4,0.001677634829386998,0.010632038495272257,7.006493014115218e-4,0,5.735382690304764e-5,0,6.79320324357522e-4,1.1972449135774961e-4,0,0,0,0,0,0,0,0,0,0,0,0.0011476248806801678,0.0044856416239143935,6.684807664677145e-4,0.0018078328302574905,0.014122174511480701,0.0014556359455746932,0.0019858446183578676,4.593374034809827e-4,0,0,0,0,0,3.686451749560414e-4,0,0,0,0,0,0,0,0,0.0012044740454736002,0.00617637846901187,3.092620200872784e-4,0,7.279760764860182e-4,0.001278283143112888,0,0,0,0,3.238809473718288e-4,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-756,s__Bog-756 sp003157945
Bog.Unlabelled.R3.T3.F3.JGI.BFC.metaspades_bin.142_81.20_4.70,0,0,0,0,0,0,0.0012821530966513506,0.0015231777682854495,0,0.003249742258984591,0.0032870354923080105,0,0,0.0024500019461508524,0.0012937741147753695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010615031672043319,0.001509502875159426,9.737092493456948e-4,6.466666463968086e-4,6.456688929046675e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013826723956419662,0.0017655578321534432,1.6833843794213197e-4,0,0.005488016525426508,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-756,s__
PLRX01,0,0,0,0,0,0,0,0,0.0037464646600946358,3.59406051314998e-4,0.0037893905846232943,0.0056893340942254225,0,6.21210506437091e-4,0.003650929501394909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8510411037919286e-4,0,0.006217263905064014,0,0,5.443843114122719e-4,0,0,0,0,0,0,0,3.922101053854734e-5,0,0,0,0,0,0,0,0,0.001352092127931644,0.005301769166174218,0.011460752620194851,2.310652813717489e-4,0.003912453928345993,0,0,0,0,0,0.0010369411673348899,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-756,s__Bog-756 sp003164095
Bog.Unlabelled.R3.T2.F3.trimmomatic.metaspades_bin.165_74.19_4.27,0,0,0,0,0,0,0.0017885289507682707,0.001050600927599915,0,0.00927529968991186,3.2096568233042224e-4,0,0.004583060440176524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007970456026250768,0.001960103625721589,1.1004662308444951e-4,0.004826200252771021,9.812789145977295e-4,0,0.003947628622745246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005635383875207104,1.4690116898449549e-4,0,0,3.319979533271372e-4,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-756,s__
20110700_P2D_29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-756,s__Bog-756 sp003153575
3300037549_16,0,0,0,0,0,0,6.367707516333462e-4,2.4372935920889335e-4,0,0.002527137492844543,0,0,0.0029205646947864385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017289485082448265,4.8676709708454574e-4,5.836447354226501e-5,0.0020617397563777156,2.466061927166029e-4,0,0.0018179184794341271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02060082189743e-4,0,0,0,1.8533111863121643e-4,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-756,s__
Bog.None.R2.T0.trimmomatic.megahit_bin.247_70.69_0.00,0,0,0,0,0,0,6.368978039645585e-4,0,0,0.004240162549290949,0,0,0.0044378454552062505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017045074238874307,3.6628237728475915e-4,2.319043185810734e-5,0.004244977538325966,2.4747468556367486e-4,0,0.008879781122836097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038625181491534835,0,0,0,0,0.0029559009157494706,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__,s__
20110800_P1D_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Palsa-742,s__
20120700_P3D_125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Palsa-742,s__Palsa-742 sp003152015
20111000_P2D_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Palsa-742,s__Palsa-742 sp003133325
Bog.Unlabelled.R3.T2.F3.trimmomatic.metaspades_bin.5_81.58_0.43,0,0,0,4.531308595035208e-4,0,0,0.0054451522677022145,0.0017835206654700918,0,0.015571349031287433,9.957497327421074e-4,0,0.0027244939082069993,3.7085538920693227e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027644369871971334,0.004811500777944204,1.3947647592858986e-4,0.007544670298580399,0.004343085630151727,3.840446894080181e-4,0.007217674710484415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004808361069128729,1.7641848713150963e-4,0,0,0,0.002677019491551176,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__,s__
20170700_S33_13,0,0,0,0,0,0,9.405789672740642e-4,0.0029665353596713246,9.026565858127781e-4,5.413398259715321e-4,0.006302805278307411,0.0017137730879981249,0,0.001627254886284036,7.152361727454463e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9584874136198638e-4,0.0012886621230375702,0.0018686724968072588,0.017012347926772375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023482903828687344,2.390732254686809e-4,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-473,s__Bog-473 sp003169235
20110700_P2D_26,0.0017798622347406597,0.0018181421956420234,2.927183501631435e-4,0,0,0.0016433332979879079,3.7900108929404456e-4,0,0,6.875350630297138e-4,0,0,0.0010083379355439392,2.7118313591205687e-4,4.1534228063906924e-4,0,0,0,0,0,0,0,0,0,0,0.0032164996764132295,0,0,0.0018167209983196346,0,0,2.1521232859881612e-4,0,1.3761414097330455e-5,7.152720772477076e-4,2.2995067971553346e-4,0,0.0014107266846282447,0,0,0,0,0,0,0,0,0.0017045518027978095,0.003611023136115461,0.015022951060881626,0,0,0.009858811245661365,0,2.706192456225674e-4,0,0,0,0,8.835567009671038e-4,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-473,s__
Bog.Unlabelled.R3.T1.F3.JGI.BFC.metaspades_bin.53_92.50_2.78,0,0,0,0.0011665199211234763,0,0,0.01134304342556769,0.007148152502473411,0,0.015462088981016081,0.0031861402681634065,2.43604097597511e-4,0.009699304939138537,0.005540117605361811,3.377665259274128e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008943716935152914,0.008006530017352515,9.288455495014534e-4,0.007759419818777273,0.008118959874950614,9.529131503161113e-4,0.013496964801542178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969083317733197,8.176424778997489e-4,0.00030708894608343703,0,0.002193423585137119,0.0032393424372008425,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-473,s__
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.247_71.06_5.63,0.0020691187635622425,0,9.755742259034159e-4,8.883621719506699e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035303229827868213,0,0,0.0026290399188321307,0,0,5.250060749826329e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022333233901116268,0,0,0.003435648049000474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-473,s__
20110800_P1D_31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-473,s__Bog-473 sp003169675
PKYA01,0,0.005844203555578334,0,5.374403123448423e-4,0.01617184048666749,0.005570298008440686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009968595823495473,0,0,0.01350373015350785,6.81534138338705e-4,0,0.006114087443571447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016912186749162672,5.404630126758218e-4,0,0.02890406388182392,0,0.026026987069514788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-473,s__Bog-473 sp003133545
PMLV01,0,0,0,0,0,0,0,0,0,0,0,0,5.11956312545328e-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0035842037865784016,0,0,0.0024036965175103543,0,0,0,0,0,0,0,0,6.744311386783188e-4,0,0,0,0,0,0,0,0,0,6.562111816252256e-4,0.0013321214498203007,0,0,0.0019597558278873295,0,0,0,0,0,0,7.400488851576606e-4,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-473,s__Bog-473 sp003160635
Palsa.Unlabelled.R2.T3.F3.trimmomatic.megahit_bin.239_79.17_2.28,0.0037035508153550915,0.0020181529083211675,0.0017693092924755641,0.00103206601009389,8.638039294885828e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021864626880866707,2.4078901558820563e-4,0,0.003810118599699024,3.9457814911429635e-4,0,0.0023339559569844916,5.873716806837087e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016955355476799537,0,0,0.007232026112274545,2.5504415073013357e-4,0,0.0014065190938637973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-473,s__
