featureid,cluster,sil_width,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
447.2233542,2,0.9105929067650211,-0.421089144,Insignificant,447.2233542,21,36,10,0,0,0,0,0,CHO,NA,448.2306842,-0.483575226,NA,C21H36O10,0,0,4,-6,-6,82.01428571,446.7239806,0.276019393,-0.761904762,0.476190476,1.714285714,0,0,NA,Protein,Protein,Other
459.2022314,2,0.9105819199123143,-0.421193062,Insignificant,459.2022314,25,32,8,0,0,0,0,0,CHO,NA,460.2095614,-0.456587007,NA,C25H32O8,0.117647059,0.285714286,10,2,2,78.54,458.6894821,0.310517914,-0.64,0.32,1.28,0,0,NA,Lignin,Lignin,Other
445.1196715,2,0.9105704006927462,-0.421300353,Insignificant,445.1196715,15,26,15,0,0,0,0,0,CHO,NA,446.1270015,-0.498072491,NA,C15H26O15,0,0,3,-12,-12,52.7,444.6226469,0.377353102,0.266666667,1,1.733333333,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
308.0487447,2,0.9105089212187372,-0.365058607,Insignificant,308.0487447,11,18,6,0,0,1,1,0,CHOSP,NA,309.0560747,-0.48256584,NA,C11H18O6SP,0,0,3.5,-2.5,-4.5,83.61818182,307.7047747,0.29522528,-0.818181818,0.545454545,1.636363636,0,0.090909091,0,Protein;Amino Sugar,Protein,Lipid
443.2073078,2,0.9104920020975711,-0.364864374,Insignificant,443.2073078,25,32,7,0,0,0,0,0,CHO,NA,444.2146378,-0.493232679,NA,C25H32O7,0.166666667,0.302325581,10,3,3,80.82,442.7124186,0.287581439,-0.72,0.28,1.28,0,0,NA,Lignin,Lignin,Other
415.0879205,2,0.9104917376347089,-0.422022293,Insignificant,415.0879205,17,20,12,0,0,0,0,0,CHO,NA,416.0952505,-0.670957313,NA,C17H20O12,0,0.181818182,8,-4,-4,53.59411765,414.6244296,0.37557038,0.235294118,0.705882353,1.176470588,0,0,NA,Tannin,Tannin,Other
557.166626,2,0.9104900766662969,-0.364842698,Insignificant,557.166626,28,30,12,0,0,0,0,0,CHO,NA,558.173956,0.296527718,NA,C28H30O12,0.125,0.363636364,14,2,2,66.40714286,556.5444888,0.455511232,-0.214285714,0.428571429,1.071428571,0,0,NA,Lignin,Lignin,Other
325.0348924,2,0.9104671929994702,-0.422244318,Insignificant,325.0348924,9,14,9,2,0,1,0,0,CHNOS,NA,326.0422224,0.5175837,NA,C9H14O9N2S,0,0,4,-5,-8,22.3,324.6719555,0.328044465,1.333333333,1,1.555555556,0.222222222,0,NA,Carbohydrate,Carbohydrate,Protein
395.0252724,2,0.9104661610370042,-0.364578589,Insignificant,395.0252724,16,12,12,0,0,0,0,0,CHO,NA,396.0326024,-0.825579813,NA,C16H12O12,0,0.5,11,-1,-1,38.925,394.5841837,0.415816348,0.75,0.75,0.75,0,0,NA,Tannin,Cond Hydrocarbon,Other
369.0611882,2,0.9104395789762026,-0.364290569,Insignificant,369.0611882,11,18,10,2,0,1,0,0,CHNOS,NA,370.0685182,0.675189033,NA,C11H18O10N2S,0,0,4,-6,-9,34.39090909,368.6490912,0.35090882,0.909090909,0.909090909,1.636363636,0.181818182,0,NA,Carbohydrate,Carbohydrate,Other
485.1452279,2,0.9104292239651621,-0.364180438,Insignificant,485.1452279,25,26,10,0,0,0,0,0,CHO,NA,486.1525579,-0.19062477,NA,C25H26O10,0.2,0.4,13,3,3,67.14,484.6035104,0.396489596,-0.24,0.4,1.04,0,0,NA,Lignin,Lignin,Other
443.0828764,2,0.9104110742657565,-0.363990887,Insignificant,443.0828764,18,20,13,0,0,0,0,0,CHO,NA,444.0902064,-0.535621928,NA,C18H20O13,0,0.217391304,9,-4,-4,50.8,442.5881261,0.411873898,0.333333333,0.722222222,1.111111111,0,0,NA,Tannin,Tannin,Other
543.1508017,2,0.9103994477187102,-0.422848413,Insignificant,543.1508017,27,28,12,0,0,0,0,0,CHO,NA,544.1581317,0.003261785,NA,C27H28O12,0.133333333,0.380952381,14,2,2,64.52222222,542.5443147,0.455685337,-0.148148148,0.444444444,1.037037037,0,0,NA,Lignin,Lignin,Other
471.1506401,2,0.9103591549785768,-0.423202704,Insignificant,471.1506401,21,28,12,0,0,0,0,0,CHO,NA,472.1579701,-0.338433645,NA,C21H28O12,0,0.133333333,8,-4,-4,65.72857143,470.6245491,0.375450914,-0.19047619,0.571428571,1.333333333,0,0,NA,Lignin,Lignin,Other
497.1510582,2,0.9103541586284836,-0.363407179,Insignificant,497.1510582,19,30,15,0,0,0,0,0,CHO,NA,498.1583882,-0.272187254,NA,C19H30O15,0,0,5,-10,-10,60.3,496.5959349,0.404065113,0,0.789473684,1.578947368,0,0,NA,Carbohydrate,Carbohydrate,Other
605.1575044,2,0.9103424383173214,-0.363289102,Insignificant,605.1575044,21,34,20,0,0,0,0,0,CHO,NA,606.1648344,0.721433992,NA,C21H34O20,0,0,5,-15,-15,52.15714286,604.4817801,0.518219876,0.285714286,0.952380952,1.619047619,0,0,NA,Carbohydrate,Carbohydrate,Other
503.1253357,2,0.910323377047862,-0.363100356,Insignificant,503.1253357,17,28,17,0,0,0,0,0,CHO,NA,504.1326657,-0.073985463,NA,C17H28O17,0,0,4,-13,-13,50.24117647,502.5635415,0.436458545,0.352941176,1,1.647058824,0,0,NA,Carbohydrate,Carbohydrate,Other
312.0800468,2,0.9103221852044305,-0.423523259,Insignificant,312.0800468,11,22,6,0,0,1,1,0,CHOSP,NA,313.0873768,-0.469981408,NA,C11H22O6SP,0,0,1.5,-4.5,-6.5,93.98181818,311.7315754,0.268424568,-1.181818182,0.545454545,2,0,0.090909091,0,Protein,Protein,Lipid
256.0538711,2,0.9102809806161047,-0.423875639,Insignificant,256.0538711,8,18,5,0,0,1,1,0,CHOSP,NA,257.0612011,-0.420539338,NA,C8H18O5SP,0,0,0.5,-4.5,-6.5,99.4875,255.7679591,0.23204094,-1.375,0.625,2.25,0,0.125,0,Other,Other,Other
439.2335102,2,0.9102707049575293,-0.423962317,Insignificant,439.2335102,23,36,8,0,0,0,0,0,CHO,NA,440.2408402,-0.525689855,NA,C23H36O8,0,0.105263158,6,-2,-2,85.0826087,438.7430581,0.256941861,-0.869565217,0.347826087,1.565217391,0,0,NA,Protein,Protein,Other
469.1350316,2,0.9102120091256,-0.362016804,Insignificant,469.1350316,21,26,12,0,0,0,0,0,CHO,NA,470.1423616,-0.259679154,NA,C21H26O12,0,0.2,9,-3,-3,63.01428571,468.6111912,0.388808767,-0.095238095,0.571428571,1.238095238,0,0,NA,Lignin,Lignin,Other
489.2338482,2,0.9102110324761734,-0.362007463,Insignificant,489.2338482,23,38,11,0,0,0,0,0,CHO,NA,490.2411782,-0.586231039,NA,C23H38O11,0,0,5,-6,-6,80.12608696,488.6875653,0.312434686,-0.695652174,0.47826087,1.652173913,0,0,NA,Protein,Protein,Other
281.0814045,2,0.9102062835169337,-0.361962778,Insignificant,281.0814045,9,18,6,2,0,1,0,0,CHNOS,NA,282.0887345,0.441748727,NA,C9H18O6N2S,0,0,2,-4,-7,53.96666667,280.7675465,0.232453507,0.222222222,0.666666667,2,0.222222222,0,NA,Other,Amino Sugar,Protein
378.1271314,2,0.9102017205164676,-0.424536469,Insignificant,378.1271314,16,28,6,0,0,1,1,0,CHOSP,NA,379.1344614,-0.033629429,NA,C16H28O6SP,0,0,3.5,-2.5,-4.5,94.14375,377.7049113,0.295088733,-1.1875,0.375,1.75,0,0.0625,0,Protein,Protein,Lipid
427.1759709,2,0.9101712374696529,-0.361638317,Insignificant,427.1759709,24,28,7,0,0,0,0,0,CHO,NA,428.1833009,-0.597624209,NA,C24H28O7,0.235294118,0.365853659,11,4,4,76.925,426.6989824,0.301017605,-0.583333333,0.291666667,1.166666667,0,0,NA,Lignin,Lignin,Other
607.1673481,2,0.9101243393003762,-0.361211099,Insignificant,607.1673481,28,32,15,0,0,0,0,0,CHO,NA,608.1746781,0.829053876,NA,C28H32O15,0,0.268292683,13,-2,-2,62.33571429,606.4893796,0.510620385,-0.071428571,0.535714286,1.142857143,0,0,NA,Lignin,Lignin,Other
531.1508854,2,0.9100663632794909,-0.425648913,Insignificant,531.1508854,26,28,12,0,0,0,0,0,CHO,NA,532.1582154,0.160648186,NA,C26H28O12,0.071428571,0.35,13,1,1,64.68461538,530.5577976,0.442202424,-0.153846154,0.461538462,1.076923077,0,0,NA,Lignin,Lignin,Other
473.1299514,2,0.9100645140567838,-0.425663918,Insignificant,473.1299514,20,26,13,0,0,0,0,0,CHO,NA,474.1372814,-0.238474728,NA,C20H26O13,0,0.111111111,8,-5,-5,60.3,472.6016503,0.39834973,0,0.65,1.3,0,0,NA,Lignin;Tannin,Lignin,Other
517.1714775,2,0.9099717614009225,-0.426406951,Insignificant,517.1714775,26,30,11,0,0,0,0,0,CHO,NA,518.1788075,-0.111567899,NA,C26H30O11,0.066666667,0.317073171,12,1,1,69.06923077,516.5939992,0.406000792,-0.307692308,0.423076923,1.153846154,0,0,NA,Lignin,Lignin,Other
304.0538221,2,0.909932597092443,-0.359493542,Insignificant,304.0538221,12,18,5,0,0,1,1,0,CHOSP,NA,305.0611521,-0.515202136,NA,C12H18O5SP,0,0,4.5,-0.5,-2.5,86.425,303.7143129,0.285687114,-0.916666667,0.416666667,1.5,0,0.083333333,0,Protein,Protein,Lipid
595.1461042,2,0.9099074125770859,-0.359271624,Insignificant,595.1461042,30,28,13,0,0,0,0,0,CHO,NA,596.1534342,0.653724808,NA,C30H28O13,0.235294118,0.446808511,17,4,4,62.2,594.4815587,0.518441257,-0.066666667,0.433333333,0.933333333,0,0,NA,Lignin,Lignin,Other
455.1767751,2,0.9098614978176569,-0.427279606,Insignificant,455.1767751,31,24,2,2,0,0,0,0,CHNO,NA,456.1841051,0.599639784,NA,C31H24O2N2,0.62962963,0.642857143,21,19,17,73.17096774,454.6685206,0.331479353,-0.451612903,0.064516129,0.774193548,0.064516129,0,NA,Unsat Hydrocarbon,Cond Hydrocarbon,Other
365.072089,2,0.9098381396963755,-0.358670604,Insignificant,365.072089,26,10,1,2,0,0,0,0,CHNO,NA,366.079419,0.1432799,NA,C26H10ON2,0.869565217,0.872340426,23,22,20,62.49230769,364.6644462,0.335553756,-0.076923077,0.038461538,0.384615385,0.076923077,0,NA,Other,Cond Hydrocarbon,Other
525.1460877,2,0.9098006336790709,-0.42775549,Insignificant,525.1460877,20,30,16,0,0,0,0,0,CHO,NA,526.1534177,-0.039511508,NA,C20H30O16,0,0,6,-10,-10,57.45,524.5597049,0.440295113,0.1,0.8,1.5,0,0,NA,Carbohydrate,Carbohydrate,Other
529.1199264,2,0.9097947279990332,-0.427801093,Insignificant,529.1199264,22,26,15,0,0,0,0,0,CHO,NA,530.1272564,0.061701711,NA,C22H26O15,0,0.172413793,10,-5,-5,55.11818182,528.5291064,0.470893637,0.181818182,0.681818182,1.181818182,0,0,NA,Tannin,Tannin,Other
475.2182929,2,0.9097802080265394,-0.42791182,Insignificant,475.2182929,22,36,11,0,0,0,0,0,CHO,NA,476.2256229,-0.40443786,NA,C22H36O11,0,0,5,-6,-6,78.43636364,474.68765990000003,0.312340091,-0.636363636,0.5,1.636363636,0,0,NA,Protein,Protein,Other
437.1298279,2,0.9097622968277553,-0.428046736,Insignificant,437.1298279,30,18,2,2,0,0,0,0,CHNO,NA,438.1371579,0.631137947,NA,C30H18O2N2,0.730769231,0.740740741,23,21,19,67.9,436.6417248,0.358275171,-0.266666667,0.066666667,0.6,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
505.1561457,2,0.9096854921941295,-0.42861843,Insignificant,505.1561457,21,30,14,0,0,0,0,0,CHO,NA,506.1634757,-0.263689939,NA,C21H30O14,0,0,7,-7,-7,63.01428571,504.5920838,0.407916165,-0.095238095,0.666666667,1.428571429,0,0,NA,Amino Sugar,Tannin,Other
290.0746041,2,0.9096478260753611,-0.357045875,Insignificant,290.0746041,12,20,4,0,0,1,1,0,CHOSP,NA,291.0819341,-0.379769027,NA,C12H20O4SP,0,0,3.5,-0.5,-2.5,95.925,289.7507042,0.249295794,-1.25,0.333333333,1.666666667,0,0.083333333,0,Protein,Protein,Lipid
419.0828305,2,0.9096093559890694,-0.356722584,Insignificant,419.0828305,16,20,13,0,0,0,0,0,CHO,NA,420.0901605,-0.675530805,NA,C16H20O13,0,0.052631579,7,-6,-6,49.6125,418.6148789,0.385121132,0.375,0.8125,1.25,0,0,NA,Tannin,Tannin,Other
463.1454786,2,0.9096093398143775,-0.429178794,Insignificant,463.1454786,32,20,2,2,0,0,0,0,CHNO,NA,464.1528086,0.597233375,NA,C32H20O2N2,0.714285714,0.724137931,24,22,20,69.20625,462.6283262,0.371673779,-0.3125,0.0625,0.625,0.0625,0,NA,Other,Cond Hydrocarbon,Other
393.151118,2,0.9095837676992349,-0.356510676,Insignificant,393.151118,15,26,10,2,0,0,0,0,CHNO,NA,394.158448,-0.889590438,NA,C15H26O10N2,0,0,4,-6,-8,60.3,392.7121219,0.287878051,0,0.666666667,1.733333333,0.133333333,0,NA,Amino Sugar,Amino Sugar,Other
390.1271197,2,0.9095668774070285,-0.429487678,Insignificant,390.1271197,17,28,6,0,0,1,1,0,CHOSP,NA,391.1344497,-0.062623437,NA,C17H28O6SP,0,0,4.5,-1.5,-3.5,92.15294118,389.6915003,0.308499727,-1.117647059,0.352941176,1.647058824,0,0.058823529,0,Protein,Protein,Lipid
511.1456519,2,0.9095598537383631,-0.429538178,Insignificant,511.1456519,23,28,13,0,0,0,0,0,CHO,NA,512.1529819,-0.122295488,NA,C23H28O13,0,0.212121212,10,-3,-3,62.77826087,510.5749021,0.425097901,-0.086956522,0.565217391,1.217391304,0,0,NA,Lignin,Lignin,Other
459.1658526,2,0.9095445936859454,-0.356190914,Insignificant,459.1658526,24,28,9,0,0,0,0,0,CHO,NA,460.1731826,-0.442146921,NA,C24H28O9,0.133333333,0.333333333,11,2,2,72.175,458.6531439,0.346856093,-0.416666667,0.375,1.166666667,0,0,NA,Lignin,Lignin,Other
479.0982389,2,0.90953713194449,-0.429699659,Insignificant,479.0982389,25,20,10,0,0,0,0,0,CHO,NA,480.1055689,-0.273876841,NA,C25H20O10,0.4,0.55,16,6,6,60.3,478.5632735,0.436726474,0,0.4,0.8,0,0,NA,Cond Hydrocarbon,Lignin,Other
373.0983395,2,0.9095001233996967,-0.429959706,Insignificant,373.0983395,25,14,2,2,0,0,0,0,CHNO,NA,374.1056695,0.235846506,NA,C25H14O2N2,0.761904762,0.772727273,20,18,16,64.86,372.6817346,0.318265439,-0.16,0.08,0.56,0.08,0,NA,Other,Cond Hydrocarbon,Other
569.1725661,2,0.9094758179487683,-0.430128586,Insignificant,569.1725661,22,34,17,0,0,0,0,0,CHO,NA,570.1798961,0.425963529,NA,C22H34O17,0,0,6,-11,-11,60.3,568.5370229,0.462977072,0,0.772727273,1.545454545,0,0,NA,Carbohydrate,Carbohydrate,Other
565.1927298,2,0.909457978458299,-0.430251163,Insignificant,565.1927298,27,34,13,0,0,0,0,0,CHO,NA,566.2000598,0.114926983,NA,C27H34O13,0,0.219512195,11,-2,-2,68.74444444,564.5616305,0.438369451,-0.296296296,0.481481481,1.259259259,0,0,NA,Lignin,Lignin,Other
589.1930094,2,0.9094465683144494,-0.355402378,Insignificant,589.1930094,29,34,13,0,0,0,0,0,CHO,NA,590.2003394,0.551887812,NA,C29H34O13,0,0.288888889,13,0,0,68.162068970000007,588.5351112,0.464888778,-0.275862069,0.448275862,1.172413793,0,0,NA,Lignin,Lignin,Other
513.2704642,2,0.9093633602202942,-0.354742754,Insignificant,513.2704642,26,42,10,0,0,0,0,0,CHO,NA,514.2777942,-0.110756922,NA,C26H42O10,0,0.047619048,6,-4,-4,84.41538462,512.6973418,0.302658186,-0.846153846,0.384615385,1.615384615,0,0,NA,Protein,Protein,Other
313.1076222,2,0.9093437682452998,-0.354589605,Insignificant,313.1076222,10,22,7,2,0,1,0,0,CHNOS,NA,314.1149522,0.406240757,NA,C10H22O7N2S,0,0,1,-6,-9,60.3,312.7580034,0.241996568,0,0.7,2.2,0.2,0,NA,Other,Amino Sugar,Other
501.1402352,2,0.9092663615471845,-0.431554194,Insignificant,501.1402352,25,26,11,0,0,0,0,0,CHO,NA,502.1475652,-0.021241655,NA,C25H26O11,0.142857143,0.384615385,13,2,2,64.86,500.5806575,0.419342464,-0.16,0.44,1.04,0,0,NA,Lignin,Lignin,Other
415.1454537,2,0.9092522273289417,-0.353883908,Insignificant,415.1454537,28,20,2,2,0,0,0,0,CHNO,NA,416.1527837,0.606158118,NA,C28H20O2N2,0.666666667,0.68,20,18,16,70.47857143,414.6818986,0.318101422,-0.357142857,0.071428571,0.714285714,0.071428571,0,NA,Unsat Hydrocarbon,Cond Hydrocarbon,Other
364.1114285,2,0.9091815434006875,-0.432125242,Insignificant,364.1114285,15,26,6,0,0,1,1,0,CHOSP,NA,365.1187585,-0.179748763,NA,C15H26O6SP,0,0,3.5,-2.5,-4.5,92.6,363.7048584,0.295141574,-1.133333333,0.4,1.733333333,0,0.066666667,0,Protein,Protein,Lipid
353.1025947,2,0.9091732674135495,-0.432180373,Insignificant,353.1025947,12,22,8,2,0,1,0,0,CHNOS,NA,354.1099247,0.523638491,NA,C12H22O8N2S,0,0,3,-5,-8,55.55,352.7083172,0.291682812,0.166666667,0.666666667,1.833333333,0.166666667,0,NA,Other,Amino Sugar,Other
509.0725591,2,0.9091421103325537,-0.353046918,Insignificant,509.0725591,25,18,12,0,0,0,0,0,CHO,NA,510.0798891,0.018577686,NA,C25H18O12,0.384615385,0.578947368,17,5,5,53.46,508.5041241,0.495875867,0.24,0.48,0.72,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
527.1406179,2,0.9091293918795975,-0.352951549,Insignificant,527.1406179,23,28,14,0,0,0,0,0,CHO,NA,528.1479479,-0.021383052,NA,C23H28O14,0,0.1875,10,-4,-4,60.3,526.552008,0.447992023,0,0.608695652,1.217391304,0,0,NA,Lignin,Lignin,Other
399.1809377,2,0.9090991185094628,-0.432669139,Insignificant,399.1809377,23,28,6,0,0,0,0,0,CHO,NA,400.1882677,-0.935656759,NA,C23H28O6,0.235294118,0.35,10,4,4,80.12608696,398.7352087,0.264791301,-0.695652174,0.260869565,1.217391304,0,0,NA,Other,Lignin,Other
493.1197719,2,0.9090725596751581,-0.352530961,Insignificant,493.1197719,19,26,15,0,0,0,0,0,CHO,NA,494.1271019,-0.246494343,NA,C19H26O15,0,0,7,-8,-8,54.3,492.56915,0.430850043,0.210526316,0.789473684,1.368421053,0,0,NA,Other,Tannin,Other
389.1965895,2,0.909064778344999,-0.432893173,Insignificant,389.1965895,22,30,6,0,0,0,0,0,CHO,NA,390.2039195,-0.95521354,NA,C22H30O6,0.125,0.263157895,8,2,2,83.61818182,388.7620091,0.237990889,-0.818181818,0.272727273,1.363636364,0,0,NA,Other,Lignin,Other
434.1171052,2,0.9090536836593324,-0.352393074,Insignificant,434.1171052,18,28,8,0,0,1,1,0,CHOSP,NA,435.1244352,0.302926737,NA,C18H28O8SP,0,0,5.5,-2.5,-4.5,84.05,433.6323662,0.367633838,-0.833333333,0.444444444,1.555555556,0,0.055555556,0,Protein,Protein,Lipid
450.1484248,2,0.9090249834319127,-0.35218607,Insignificant,450.1484248,19,32,8,0,0,1,1,0,CHOSP,NA,451.1557548,0.335195247,NA,C19H32O8SP,0,0,4.5,-3.5,-5.5,88.8,449.645785,0.354214953,-1,0.421052632,1.684210526,0,0.052631579,0,Protein,Protein,Lipid
449.0359423,2,0.9089868454159568,-0.433396441,Insignificant,449.0359423,19,14,13,0,0,0,0,0,CHO,NA,450.0432723,-0.492742365,NA,C19H14O13,0,0.52,13,0,0,42.3,448.5345448,0.465455245,0.631578947,0.684210526,0.736842105,0,0,NA,Tannin;Cond Hydrocarbon,Cond Hydrocarbon,Other
675.1998749,2,0.9089825885812647,-0.433423651,Insignificant,675.1998749,47,32,3,0,0,1,0,0,CHOS,NA,676.2072049,-0.122238549,NA,C47H32O3S,0.651162791,0.662921348,32,29,28,74.85319149,674.4459407,0.554059312,-0.510638298,0.063829787,0.680851064,0,0,NA,Other,Cond Hydrocarbon,Other
537.1249249,2,0.9089758958340916,-0.351836485,Insignificant,537.1249249,24,26,14,0,0,0,0,0,CHO,NA,538.1322549,-0.100615299,NA,C24H26O14,0,0.294117647,12,-2,-2,57.925,536.5251664,0.47483359,0.083333333,0.583333333,1.083333333,0,0,NA,Lignin,Lignin,Other
395.0769102,2,0.9089155639564463,-0.43384775,Insignificant,395.0769102,21,16,8,0,0,0,0,0,CHO,NA,396.0842402,-0.83514595,NA,C21H16O8,0.461538462,0.588235294,14,6,6,60.3,394.6357638,0.364236207,0,0.380952381,0.761904762,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
429.1399872,2,0.9088897876851142,-0.351231043,Insignificant,429.1399872,19,26,11,0,0,0,0,0,CHO,NA,430.1473172,-0.576564336,NA,C19H26O11,0,0.111111111,7,-4,-4,66.3,428.6608057,0.339194343,-0.210526316,0.578947368,1.368421053,0,0,NA,Lignin;Amino Sugar,Lignin,Other
336.0437594,2,0.908812229056616,-0.350692625,Insignificant,336.0437594,12,18,7,0,0,1,1,0,CHOSP,NA,337.0510894,-0.145585755,NA,C12H18O7SP,0,0,4.5,-2.5,-4.5,76.925,335.6685299,0.331470064,-0.583333333,0.583333333,1.5,0,0.083333333,0,Amino Sugar,Amino Sugar,Lipid
545.0937113,2,0.908703936842572,-0.435174459,Insignificant,545.0937113,25,22,14,0,0,0,0,0,CHO,NA,546.1010413,0.05918409,NA,C25H22O14,0.090909091,0.444444444,15,1,1,53.46,544.4850548,0.514945208,0.24,0.56,0.88,0,0,NA,Lignin,Lignin,Other
415.2333953,2,0.9086937694556583,-0.435237604,Insignificant,415.2333953,21,36,8,0,0,0,0,0,CHO,NA,416.2407253,-0.832048855,NA,C21H36O8,0,0,4,-4,-4,87.44285714,414.769742,0.230258019,-0.952380952,0.380952381,1.714285714,0,0,NA,Protein,Protein,Other
551.177046,2,0.9086668920666986,-0.435402868,Insignificant,551.177046,26,32,13,0,0,0,0,0,CHO,NA,552.184376,0.056789012,NA,C26H32O13,0,0.230769231,11,-2,-2,66.87692308,550.5615968,0.438403214,-0.230769231,0.5,1.230769231,0,0,NA,Lignin,Lignin,Other
396.1013781,2,0.9085794979739522,-0.435935103,Insignificant,396.1013781,15,26,8,0,0,1,1,0,CHOSP,NA,397.1087081,0.137902282,NA,C15H26O8SP,0,0,3.5,-4.5,-6.5,85,395.6590878,0.340912237,-0.866666667,0.533333333,1.733333333,0,0.066666667,0,Protein,Protein,Lipid
497.1299817,2,0.9085702459625778,-0.435990911,Insignificant,497.1299817,22,26,13,0,0,0,0,0,CHO,NA,498.1373117,-0.166183564,NA,C22H26O13,0,0.225806452,10,-3,-3,60.3,496.5748819,0.425118079,0,0.590909091,1.181818182,0,0,NA,Lignin,Lignin,Other
419.1304321,2,0.9085521424623032,-0.436099056,Insignificant,419.1304321,16,24,11,2,0,0,0,0,CHNO,NA,420.1377621,-0.716588245,NA,C16H24O11N2,0,0,6,-5,-7,53.175,418.6624273,0.337572685,0.25,0.6875,1.5,0.125,0,NA,Carbohydrate;Amino Sugar,Amino Sugar,Other
563.1408097,2,0.9085055253748303,-0.436374898,Insignificant,563.1408097,26,28,14,0,0,0,0,0,CHO,NA,564.1481397,0.320066444,NA,C26H28O14,0,0.315789474,13,-1,-1,60.3,562.5120016,0.487998359,0,0.538461538,1.076923077,0,0,NA,Lignin,Lignin,Other
354.0543114,2,0.9084994517045868,-0.436410499,Insignificant,354.0543114,12,20,8,0,0,1,1,0,CHOSP,NA,355.0616414,-0.174060752,NA,C12H20O8SP,0,0,3.5,-4.5,-6.5,76.925,353.6589712,0.341028807,-0.583333333,0.666666667,1.666666667,0,0.083333333,0,Amino Sugar,Amino Sugar,Other
391.196984,2,0.9084718844811839,-0.348362044,Insignificant,391.196984,18,32,9,0,0,0,0,0,CHO,NA,392.204314,-0.948850812,NA,C18H32O9,0,0,3,-6,-6,82.46666667,390.76017,0.239830047,-0.777777778,0.5,1.777777778,0,0,NA,Protein,Protein,Other
541.1410948,2,0.9084678800601287,-0.436593824,Insignificant,541.1410948,20,30,17,0,0,0,0,0,CHO,NA,542.1484248,0.132223354,NA,C20H30O17,0,0,6,-11,-11,54.6,540.5368518,0.463148181,0.2,0.85,1.5,0,0,NA,Carbohydrate,Carbohydrate,Other
371.0404015,2,0.9084590049885017,-0.348275009,Insignificant,371.0404015,10,16,11,2,0,1,0,0,CHNOS,NA,372.0477315,0.533770584,NA,C10H16O11N2S,0,0,4,-7,-10,20.4,370.6260945,0.373905527,1.4,1.1,1.6,0.2,0,NA,Other,Carbohydrate,Other
352.1478059,2,0.9083980473661841,-0.347867958,Insignificant,352.1478059,15,30,5,0,0,1,1,0,CHOSP,NA,353.1551359,-0.208741112,NA,C15H30O5SP,0,0,1.5,-3.5,-5.5,104,351.7545945,0.245405486,-1.533333333,0.333333333,2,0,0.066666667,0,Protein,Protein,Lipid
471.2597341,2,0.908331029272264,-0.437381442,Insignificant,471.2597341,24,40,9,0,0,0,0,0,CHO,NA,472.2670641,-0.470758807,NA,C24H40O9,0,0.025641026,5,-4,-4,86.425,470.7335213,0.266478729,-0.916666667,0.375,1.666666667,0,0,NA,Protein,Protein,Other
445.2440874,2,0.9083178845474118,-0.437456427,Insignificant,445.2440874,22,38,9,0,0,0,0,0,CHO,NA,446.2514174,-0.490674808,NA,C22H38O9,0,0,4,-5,-5,86.20909091,444.7469239,0.253076126,-0.909090909,0.409090909,1.727272727,0,0,NA,Protein,Protein,Other
479.1404825,2,0.9082343912826932,-0.346788587,Insignificant,479.1404825,19,28,14,0,0,0,0,0,CHO,NA,480.1478125,-0.30551871,NA,C19H28O14,0,0,6,-8,-8,60.3,478.60547,0.394530043,0,0.736842105,1.473684211,0,0,NA,Other,Tannin,Other
483.1507085,2,0.9081993996472796,-0.346560589,Insignificant,483.1507085,22,28,12,0,0,0,0,0,CHO,NA,484.1580385,-0.188752281,NA,C22H28O12,0,0.1875,9,-3,-3,65.48181818,482.6112181,0.388781897,-0.181818182,0.545454545,1.272727273,0,0,NA,Lignin,Lignin,Other
469.1560781,2,0.908089275032124,-0.34585145,Insignificant,469.1560781,31,22,3,2,0,0,0,0,CHNO,NA,470.1634081,0.663577566,NA,C31H22O3N2,0.653846154,0.672727273,22,19,17,69.49354839,468.6322142,0.367785768,-0.322580645,0.096774194,0.709677419,0.064516129,0,NA,Unsat Hydrocarbon,Cond Hydrocarbon,Other
541.1774664,2,0.9079973172935445,-0.43927025200000003,Insignificant,541.1774664,21,34,16,0,0,0,0,0,CHO,NA,542.1847964,0.106618166,NA,C21H34O16,0,0,5,-11,-11,63.01428571,540.5731828,0.426817194,-0.095238095,0.761904762,1.619047619,0,0,NA,Carbohydrate,Carbohydrate,Other
226.0432839,2,0.9079680793662925,-0.439434361,Insignificant,226.0432839,7,16,4,0,0,1,1,0,CHOSP,NA,227.0506139,-0.575287519,NA,C7H16O4SP,0,0,0.5,-3.5,-5.5,105.0857143,225.7908819,0.20911805,-1.571428571,0.571428571,2.285714286,0,0.142857143,0,Other,Other,Lipid
